-0.14972728	-0.08295001	0.22828846	0.115187615	-0.3264125	-0.22483523	-0.14184646	0.15102404	0.1220406	-0.11984095	0.10727342	0.13227747	-0.20581807	-0.23413663	0.1157939	-0.17792524
0.15580083	0.20489445	-0.12332721	-0.17552969	0.041388612	0.1354856	0.12509692	-0.20878889	-0.17146903	0.22533758	-0.17727211	-0.25837266	0.19168259	0.0664976	-0.2572333	0.11199703
-0.004822157	0.1117584	0.009318051	-0.022620728	-0.07444524	-0.06254051	0.033353463	-0.05000579	0.024580413	-0.004447798	-0.077374056	-0.0015361593	-0.032678023	-0.042572305	-0.029051993	-0.031816743
0.07463432	0.18225425	-0.091684364	-0.085954726	-0.08973473	-0.006264056	0.043909345	-0.1288895	-0.056954976	0.11316752	-0.07955814	-0.09382262	0.08149202	-0.049936093	-0.06472029	0.07982298
0.1450598	0.283512	-0.20335665	-0.18338393	-0.13016099	0.113264866	0.13606122	-0.16633344	-0.24408853	0.25614506	-0.19253692	-0.19115505	0.19050772	-0.02341367	-0.26608485	0.07083403
-0.3539816	-0.36410093	0.4022662	0.37697238	-0.40331888	-0.4554711	-0.35194126	0.43354458	0.34176552	-0.34191778	0.3426774	0.38061517	-0.34231913	-0.40916923	0.390559	-0.39520034
-0.28712115	-0.21722277	0.2863688	0.23980474	-0.39790532	-0.3241802	-0.21865489	0.23110066	0.22372897	-0.27735987	0.27341956	0.20694666	-0.23062165	-0.3617416	0.29037416	-0.25442213
-0.027993774	0.044331893	0.07330335	-0.014197168	-0.11562552	-0.008776478	0.020814832	0.014163591	0.028173681	0.035698585	0.011431164	-0.022494938	-0.060363606	-0.1021862	-0.035112076	-0.009028003
-0.21965931	-0.18193924	0.27544767	0.27295822	-0.37680387	-0.3000374	-0.23091808	0.21571034	0.2317151	-0.2161731	0.28906333	0.17276809	-0.23840499	-0.35131124	0.20129433	-0.25766045
-0.24077053	-0.19893155	0.24507774	0.20129192	-0.335367	-0.30918574	-0.21796088	0.26880896	0.252455	-0.2039147	0.2217164	0.24953939	-0.22740774	-0.31673235	0.2507296	-0.2751973
-0.12213836	0.030825311	0.12252267	0.0943025	-0.3167699	-0.19961523	-0.14568914	0.09527695	0.10575001	-0.09215832	0.12717877	0.01902774	-0.09832423	-0.2599342	0.058621917	-0.13901311
-0.25974917	-0.27111462	0.22083788	0.2708402	-0.28290552	-0.29895854	-0.22323881	0.29637304	0.2775009	-0.20035444	0.27075222	0.25193107	-0.2211241	-0.33176708	0.25747335	-0.29914606
0.020457907	0.075979955	-0.037711367	-0.124600984	-0.16279817	0.020662375	-0.0017045815	-0.036481827	-0.051434174	0.1026192	-0.07470956	-0.10995897	0.06793659	-0.06026907	-0.09267045	0.0053655114
-0.24735814	-0.27769145	0.34567612	0.29397607	-0.3297228	-0.3754389	-0.28653765	0.31922495	0.26530635	-0.23146698	0.25933328	0.22502914	-0.3367171	-0.28699964	0.35107583	-0.34182814
0.21737127	0.17896584	-0.110717535	-0.22970805	-0.07666925	0.116019666	0.14766052	-0.2157826	-0.15462069	0.15394565	-0.13549581	-0.15752	0.106244646	-0.0012172076	-0.20876655	0.1315893
0.16294347	0.24516028	-0.2115611	-0.26470083	-0.008268327	0.20884085	0.20671618	-0.1964845	-0.22880332	0.25545985	-0.22951347	-0.21969949	0.19043764	0.048201766	-0.20194148	0.15638489
-0.49543384	-0.36970893	0.4562878	0.4439854	-0.53167367	-0.50294495	-0.43383643	0.44618255	0.44131362	-0.45996216	0.4284584	0.39620045	-0.44619322	-0.5339588	0.40995607	-0.5361229
0.17616731	0.2647325	-0.16803227	-0.25170887	0.05682614	0.1383167	0.14886822	-0.22495097	-0.23966552	0.20626613	-0.25373426	-0.20217581	0.20905505	0.07034885	-0.25198662	0.16046707
0.26807088	0.30141222	-0.25918853	-0.25332546	0.09411776	0.28109887	0.21172947	-0.27011257	-0.24185126	0.3062402	-0.2329979	-0.27843466	0.21073745	0.14665702	-0.27780864	0.24966858
-0.4957896	-0.45444307	0.4628162	0.4524282	-0.47264144	-0.45067787	-0.46505237	0.44617403	0.39120877	-0.4448075	0.43724158	0.47174972	-0.45539957	-0.49629942	0.45276922	-0.45403138
0.28924605	0.25456235	-0.23101658	-0.3096533	0.1625637	0.28766936	0.28047362	-0.2452611	-0.2630651	0.30274996	-0.24915259	-0.25937995	0.21786544	0.17323156	-0.29433188	0.24551739
-0.23590285	-0.17222635	0.30484116	0.22135496	-0.36834663	-0.34752172	-0.25754777	0.19557661	0.18036404	-0.2509393	0.20115446	0.19116755	-0.30182505	-0.36788815	0.18147774	-0.26442206
-0.3296768	-0.24575718	0.30798107	0.28051078	-0.35635355	-0.32209712	-0.3163392	0.34527922	0.33425257	-0.34190306	0.24173945	0.28433323	-0.2969136	-0.3524562	0.31828788	-0.3073804
-0.2746193	-0.18419169	0.32620186	0.24924058	-0.439129	-0.27756637	-0.2862703	0.24513584	0.23296511	-0.25200146	0.3051225	0.26037523	-0.28189597	-0.34604862	0.27878734	-0.3438269
0.11663857	0.21038735	-0.12425841	-0.1390723	-0.16333684	0.043590043	0.083185755	-0.14220265	-0.20198238	0.14132077	-0.17629333	-0.12369437	0.078896075	-0.10543573	-0.19409661	0.089334466
0.33305004	0.44821304	-0.31700566	-0.39558414	0.20094499	0.38786316	0.3991663	-0.3705218	-0.3363322	0.3873828	-0.40913954	-0.4405486	0.35488382	0.30250883	-0.40651366	0.37079045
-0.11389142	0.052078765	0.12959285	0.0912753	-0.22851487	-0.10703752	-0.108340815	0.07025903	0.09253007	-0.036994357	0.024172213	0.06089802	-0.109204896	-0.24704604	0.07763857	-0.12955162
-0.0892673	-0.043177444	0.084260575	0.06098502	-0.1821689	-0.09535874	-0.09040449	0.07921084	0.035219677	-0.032452147	0.02146194	-0.028396873	-0.045200802	-0.21539757	0.01924427	-0.11546631
-0.27875233	-0.16557814	0.27879488	0.21563882	-0.25583336	-0.3059737	-0.1939467	0.2194763	0.21268661	-0.24527486	0.18218036	0.23872943	-0.29831386	-0.28632215	0.22941926	-0.25353122
0.019044228	0.11943177	-0.0022230027	-0.07189299	-0.17534736	0.04498165	-0.030606613	-0.06827393	-0.062554576	0.07187103	-0.032393243	-0.13177457	0.03499358	-0.11587174	-0.05154915	-0.0023402912
-0.13016659	-0.051004816	0.13016704	0.10615413	-0.12788402	-0.15592825	-0.0836524	0.07808211	0.115997456	-0.052489266	0.072616614	0.109145224	-0.102129556	-0.086150184	0.11584224	-0.10296162
-0.8291722	-0.8272046	0.84037524	0.73985857	-0.79597026	-0.83629775	-0.8047472	0.85188574	0.7669899	-0.808217	0.8260855	0.8431183	-0.79422015	-0.8893715	0.8322362	-0.82939875
0.028084911	0.0444105	0.012080072	-0.023637652	-0.05936497	-0.05927818	0.0037290005	-0.0089867655	-0.021223629	-0.0016074415	-0.022688137	-0.07568803	-0.0014777919	-0.020122351	-0.00037504762	-0.015698515
0.53347665	0.57927203	-0.5752496	-0.53022027	0.35155898	0.5516251	0.5623056	-0.5141916	-0.5822469	0.592553	-0.5695723	-0.6088105	0.5633728	0.41371918	-0.5407068	0.54025817
-0.41261107	-0.36073568	0.42168877	0.38491204	-0.56465447	-0.4832376	-0.42139834	0.41572863	0.40441188	-0.46497002	0.44115964	0.4117773	-0.40794566	-0.5313711	0.39257368	-0.45595172
-0.19064419	-0.09825061	0.16220176	0.16923709	-0.23611549	-0.2127759	-0.16885008	0.16018853	0.13393088	-0.12130368	0.18095294	0.14500585	-0.19958307	-0.24588227	0.21182491	-0.22856228
0.27276582	0.32858166	-0.26334205	-0.31918493	0.04151548	0.23855549	0.23048313	-0.2575338	-0.28674385	0.2964188	-0.30542648	-0.2758356	0.19215395	0.11181618	-0.2672874	0.23519805
-0.10365402	-0.02836199	0.12469711	0.08107843	-0.1836767	-0.14346896	-0.017070089	0.023137206	0.091162704	-0.04098302	0.02299985	-0.000993946	-0.02026432	-0.120869026	0.09199454	-0.05788196
-0.15539208	-0.14078599	0.16266732	0.08207538	-0.27282542	-0.18302009	-0.17759314	0.134291	0.13354453	-0.093670025	0.1483181	0.103260465	-0.2001398	-0.20853621	0.09725083	-0.17272408
-0.100265875	0.0005238867	0.10537697	0.07485214	-0.2628752	-0.112229265	-0.09701979	0.11284467	0.019510653	-0.10432862	0.097208425	0.09131478	-0.116834305	-0.1446291	0.0893432	-0.18379562
0.10300789	0.12847342	-0.050803993	-0.0518071	-0.099705376	0.018128594	0.07311501	-0.02621659	-0.13608155	0.0505834	-0.038193088	-0.07170133	0.049969863	-0.114817716	-0.08480842	0.027574046
0.27600783	0.26034674	-0.23472661	-0.26884702	0.123824775	0.2115836	0.2824589	-0.24702981	-0.30069897	0.23990567	-0.29410246	-0.29076874	0.24286301	0.13139528	-0.25595483	0.16726448
-0.050837103	-0.045397274	0.09143121	-0.0042688265	-0.25058585	-0.09385547	-0.096540846	0.041620303	0.06113076	-0.024582502	0.027207036	0.062361963	-0.110391356	-0.18822736	0.037748434	-0.14740735
0.27523738	0.23881188	-0.25636622	-0.3264579	0.14769556	0.19635816	0.22293505	-0.23026669	-0.308043	0.25567195	-0.26766434	-0.30351996	0.20783435	0.21709462	-0.23837033	0.23829544
0.13351667	0.23291168	-0.1746929	-0.1883784	-0.03482605	0.12791081	0.11816619	-0.13249603	-0.14888786	0.22144495	-0.13080542	-0.22699101	0.18573888	0.01661954	-0.22579548	0.13662326
0.17298469	0.257288	-0.20439424	-0.2575462	0.080557615	0.17617463	0.19236031	-0.2216977	-0.17697528	0.17335339	-0.22266325	-0.24791223	0.21038574	0.027687246	-0.19739668	0.16168687
0.20014425	0.24668425	-0.17648561	-0.22974281	0.042043317	0.17124838	0.17339063	-0.24708483	-0.21689986	0.28339902	-0.22642408	-0.30351853	0.19658622	0.06755979	-0.22158381	0.19993755
-0.23058604	-0.19732277	0.29008687	0.19476663	-0.3579137	-0.24012373	-0.28031057	0.26068744	0.27030924	-0.2613616	0.21910256	0.24311455	-0.2597765	-0.263693	0.24789426	-0.31588787
-0.11591464	-0.1375203	0.14895555	0.113813184	-0.19080873	-0.20635413	-0.13372363	0.18107171	0.16570643	-0.16741906	0.115355864	0.15984954	-0.19054168	-0.158665	0.19529846	-0.19036542
0.36598033	0.43246534	-0.40410197	-0.38966003	0.3020883	0.41690552	0.4172225	-0.4552628	-0.37745517	0.37271872	-0.4086903	-0.4189298	0.4141236	0.32661232	-0.4600804	0.39079309
0.39339283	0.45921522	-0.33363897	-0.359087	0.13950858	0.27578998	0.31641796	-0.32453033	-0.35308385	0.38415518	-0.37580767	-0.40754217	0.31506777	0.23440239	-0.42581135	0.2710607
-0.16312352	-0.08279998	0.15751451	0.11129611	-0.2071912	-0.18916157	-0.1464021	0.10530806	0.15414806	-0.16831712	0.11497112	0.1192644	-0.17671809	-0.11461351	0.11126703	-0.17617263
0.11455392	0.068332605	-0.08451371	-0.12014475	-0.09233449	0.020713106	0.012240185	-0.114919625	-0.098474815	0.07462322	-0.033709902	-0.082854554	0.072933845	-0.07895532	-0.089305766	0.06508292
-0.44746608	-0.45875758	0.5016766	0.5189043	-0.5307621	-0.54246557	-0.451293	0.46524137	0.5063303	-0.49417856	0.45055658	0.46660122	-0.47101712	-0.49286863	0.4596725	-0.5262795
0.1264467	0.202544	-0.06666898	-0.18900731	0.0097809555	0.03567374	0.13749571	-0.09610353	-0.10906608	0.17051531	-0.15311538	-0.21812688	0.14030257	0.096151106	-0.19821909	0.087226644
0.057386722	0.107970156	0.031200374	-0.09666277	-0.09284772	0.039516047	0.087798074	-0.03426659	-0.015665326	0.01996031	-0.07320087	-0.049718507	0.060009968	-0.004438597	-0.085723825	-0.006010794
-0.21836336	-0.11276005	0.20614411	0.15503484	-0.2555952	-0.19303584	-0.12509899	0.22076559	0.14757867	-0.22076719	0.12938306	0.105545714	-0.14059119	-0.24394912	0.16797037	-0.16338252
-0.26706973	-0.20909427	0.24946268	0.21656732	-0.4043213	-0.27179644	-0.25752065	0.23205724	0.2499687	-0.2583307	0.22616045	0.19440225	-0.2814975	-0.4258854	0.15861513	-0.2579961
-0.33013144	-0.32942426	0.4026372	0.3701399	-0.46242306	-0.43603054	-0.38943353	0.32899907	0.3015169	-0.36343014	0.33790085	0.33404678	-0.3199595	-0.3607139	0.3359399	-0.36012754
-0.038269065	-0.046374127	0.12678	0.022172673	-0.19781722	-0.15642868	-0.09456833	0.08113348	0.041595843	-0.040241003	0.01442925	0.0036147449	-0.1495979	-0.19188665	0.11602994	-0.07469227
0.02800419	0.087677166	-0.044495504	-0.015518699	-0.1552963	-0.07144161	0.028612204	0.016798941	-0.027443768	0.050378133	-0.022555575	-0.11991002	0.001328466	-0.07022675	-0.019863877	0.0035587954
0.05735189	0.10857115	-0.044484876	-0.054065112	-0.16353753	0.015317566	0.06677959	-0.053588465	-0.05316415	0.049799737	-0.10179797	-0.10378987	0.019799417	-0.10528969	-0.05389425	-0.018751156
-0.30778643	-0.3503255	0.36718714	0.3051818	-0.38008344	-0.33808708	-0.3756473	0.33028355	0.31847364	-0.36260197	0.3403843	0.36413115	-0.35487306	-0.396395	0.37429956	-0.36851987
-0.039081234	-0.032658022	0.081286	0.0021581217	-0.20614682	-0.085673004	-0.0432687	0.075696416	0.022015672	-0.0497881	0.018913098	-0.007702692	-0.060943518	-0.19226077	-0.025201472	-0.13452666
0.29905257	0.38872063	-0.34326953	-0.34796813	0.27633896	0.31324756	0.30632782	-0.3360629	-0.3699793	0.28663185	-0.3727584	-0.31017083	0.26790363	0.28410745	-0.40144977	0.30319905
0.047199342	0.028640598	0.06374358	0.023182664	0.0030174884	-0.040917303	0.055388775	0.0208202	0.014626593	0.033660524	-0.060008407	0.002498829	-0.04729329	0.0033784676	0.04541135	-0.070234776
0.46481434	0.4760557	-0.4466083	-0.44501746	0.3368305	0.42557803	0.45669034	-0.4676263	-0.44121918	0.51926374	-0.49998975	-0.45232573	0.39948836	0.30191365	-0.5482494	0.43625495
-0.00036991984	0.08482912	0.019266414	-0.07686291	-0.25214493	0.006715865	-0.0064511206	-0.0059623504	-0.011364394	0.047944527	-0.033252478	-0.022746976	0.023299664	-0.25050533	-0.08726426	-0.027771628
0.37445632	0.34131113	-0.3296282	-0.40599012	0.26020232	0.3323634	0.36263853	-0.35399774	-0.35294646	0.38484928	-0.34130636	-0.41103932	0.38071927	0.3281534	-0.33917204	0.30830085
-0.10839668	-0.008179866	0.13806304	0.053285416	-0.18132037	-0.10945898	-0.13052084	0.10729392	0.1055437	-0.12055452	0.070294656	0.102254845	-0.1521043	-0.13721816	0.06879087	-0.17501305
0.568188	0.6182861	-0.565814	-0.55602026	0.41246992	0.5200097	0.5665651	-0.574232	-0.56399876	0.6019873	-0.49496156	-0.5853221	0.53329545	0.41273618	-0.5797481	0.49113894
-0.36363515	-0.41250312	0.34100786	0.35103953	-0.4363454	-0.40119892	-0.34060365	0.3638554	0.42366016	-0.41203874	0.40364468	0.3729009	-0.40513134	-0.36234203	0.38267964	-0.41441897
0.42690408	0.4536078	-0.39953518	-0.47220546	0.28198168	0.38210464	0.37668514	-0.49232858	-0.42106438	0.44396698	-0.38580686	-0.43059167	0.46191314	0.2612219	-0.48564115	0.35869196
0.4005905	0.4407717	-0.3832026	-0.36248663	0.25314003	0.36647162	0.34137106	-0.44334146	-0.42740625	0.42580438	-0.35345414	-0.43446827	0.3249165	0.34511214	-0.3864427	0.36628017
0.01593908	0.11659078	-0.01827799	-0.11656454	-0.079925366	0.042667467	0.04236499	-0.117873006	-0.04130555	0.04253383	-0.066272944	-0.09631856	0.061478164	0.025024395	-0.10924628	0.05043479
0.3353778	0.4150306	-0.31923866	-0.41803733	0.28485528	0.34531495	0.35498145	-0.41942337	-0.40025267	0.4001565	-0.4243215	-0.37629455	0.41208753	0.2975895	-0.44401923	0.3111035
0.29000005	0.31918693	-0.25821045	-0.32134828	0.13680126	0.21530984	0.27437064	-0.32728517	-0.31628606	0.25434324	-0.28875434	-0.28942114	0.2213719	0.18335612	-0.31064627	0.20143883
0.449749	0.39681524	-0.43743822	-0.38273996	0.3129925	0.4435405	0.3738883	-0.42644113	-0.37082568	0.42904398	-0.35090575	-0.4095436	0.39862478	0.34307417	-0.4777396	0.35577184
0.46990663	0.5009655	-0.47526518	-0.49967322	0.34241793	0.44653893	0.48517892	-0.5087945	-0.43029323	0.4688395	-0.47741053	-0.5293592	0.4199577	0.42945975	-0.48555896	0.4534933
0.107321106	0.15112115	-0.103715986	-0.20253313	0.005864508	0.11914684	0.10299649	-0.12315439	-0.18325503	0.20592546	-0.20008953	-0.20084503	0.08499684	-0.00780874	-0.18573812	0.12530603
-0.3907676	-0.30848822	0.31995958	0.33646923	-0.35870388	-0.4150957	-0.36372793	0.38540372	0.35551807	-0.34826872	0.28866386	0.32045475	-0.37384176	-0.3539431	0.38838178	-0.3641677
-0.09999135	-0.09310596	0.074919574	0.058192514	-0.14986303	-0.099401504	-0.086273134	0.0717845	0.10090758	-0.11022601	0.050181303	0.054512694	-0.11320574	-0.16215073	0.043530297	-0.17287798
0.17991681	0.24993324	-0.11900219	-0.2302759	-0.015776858	0.12128196	0.14132649	-0.18795685	-0.22489254	0.1725804	-0.13976417	-0.24464421	0.10878099	-0.008967099	-0.20307909	0.13511787
0.15097259	0.13567941	-0.057057686	-0.18147562	-0.0717816	0.028733509	0.07674851	-0.14247662	-0.11523682	0.10488924	-0.1504481	-0.12330071	0.05291787	0.026845776	-0.14847402	0.062903516
0.0024081673	0.077123955	0.006337377	-0.045486074	-0.24681371	-0.06669477	-0.08694965	-0.024689883	-0.039465405	0.058406707	0.027480166	-0.018622795	0.031673443	-0.24442963	-0.0075029037	-0.0046307947
-0.25141272	-0.28363913	0.23493731	0.23987088	-0.25460133	-0.28938523	-0.2140123	0.2437839	0.21118513	-0.2497997	0.21412817	0.22477974	-0.29999754	-0.2737251	0.3070308	-0.3211376
0.20201358	0.26582175	-0.22102672	-0.19347452	0.17729916	0.25997886	0.18468255	-0.29290578	-0.2575574	0.23537543	-0.22092807	-0.24081843	0.23316406	0.20598163	-0.26608348	0.20939553
-0.0060030944	0.03237316	0.017970787	-0.024020035	-0.22812407	-0.074660376	-0.017373813	0.063656	0.00091371447	0.02187989	0.026667327	0.0064457976	-0.0032697453	-0.20815831	0.024450265	-0.04021604
-0.46729383	-0.4251115	0.44898134	0.43436557	-0.5186036	-0.49700132	-0.50122464	0.46675456	0.43717548	-0.45735967	0.3971527	0.46335897	-0.460093	-0.49929923	0.44999668	-0.4855643
-0.6427862	-0.6364822	0.6447053	0.65282214	-0.6324281	-0.69457066	-0.68178195	0.7254866	0.66745156	-0.62615186	0.6179279	0.6024417	-0.61309254	-0.6836054	0.67741	-0.68095756
0.123722725	0.18237332	-0.2012332	-0.17795442	0.060011398	0.10723983	0.17716385	-0.16087069	-0.18543412	0.15078068	-0.17930745	-0.23441681	0.15369691	0.017384036	-0.1864144	0.11672721
0.123594575	0.22089836	-0.120599054	-0.1584485	0.018074201	0.12757392	0.16729605	-0.12128023	-0.14259744	0.15595387	-0.11405865	-0.18804172	0.14406121	0.067882165	-0.16272835	0.09778675
-0.1327102	-0.090593085	0.112091005	0.116606	-0.14016955	-0.17108035	-0.10589509	0.15272497	0.14557454	-0.12971406	0.06561534	0.038498238	-0.100142606	-0.1036672	0.07637863	-0.09995801
-0.22691505	-0.23624676	0.2273143	0.17626199	-0.29233557	-0.23382698	-0.17454982	0.21535549	0.23924485	-0.27952203	0.2068981	0.18549497	-0.23245117	-0.30046138	0.26695508	-0.22161227
0.7591829	0.74266714	-0.7068556	-0.76399785	0.6616699	0.7324092	0.697655	-0.7914994	-0.77686626	0.7395935	-0.7176775	-0.764506	0.75447834	0.6468292	-0.79478276	0.7284104
0.14023079	0.20554496	-0.10919643	-0.19484784	-0.005525455	0.06658454	0.043167736	-0.18418449	-0.104387335	0.17234552	-0.17423244	-0.15714231	0.0856796	0.055885103	-0.14076385	0.034819655
-0.7663689	-0.8106155	0.73682725	0.7157279	-0.75689054	-0.8349105	-0.8150295	0.78682005	0.7638516	-0.7763493	0.8012414	0.7598007	-0.7975521	-0.8510479	0.8122861	-0.7539447
-0.22888221	-0.20103006	0.2719179	0.18034732	-0.28903553	-0.2836668	-0.18519042	0.2261395	0.20888302	-0.1689517	0.25780097	0.17731135	-0.2648925	-0.3161444	0.26189557	-0.23677936
-0.36665514	-0.3088664	0.31449458	0.32296064	-0.42606995	-0.4163243	-0.30548024	0.40535912	0.33324593	-0.2943216	0.31651667	0.29421845	-0.34723338	-0.43224788	0.34747872	-0.3303211
-0.21830471	-0.23778543	0.2696503	0.23919961	-0.326349	-0.25406608	-0.24444985	0.27275586	0.2674517	-0.2344015	0.2481107	0.24027434	-0.27517825	-0.3144011	0.2678637	-0.25200084
-0.39754918	-0.43054694	0.4220226	0.3790073	-0.50851864	-0.48984516	-0.41152096	0.4475244	0.39120835	-0.42734355	0.4318806	0.43718284	-0.4423733	-0.43522605	0.45054305	-0.5032244
-0.5920272	-0.60496205	0.64182854	0.57690424	-0.6374207	-0.6466887	-0.5909939	0.6203754	0.5952262	-0.5489168	0.61045927	0.56735086	-0.6022474	-0.6835104	0.65584	-0.6199941
0.20075381	0.22703455	-0.23602243	-0.23741089	0.019276584	0.17842259	0.14952782	-0.18241239	-0.25569704	0.2325566	-0.16694398	-0.20978434	0.20740482	0.0819061	-0.28327256	0.23105061
0.24162816	0.279615	-0.14606373	-0.27235794	0.04530141	0.17838633	0.21792382	-0.19299905	-0.2311821	0.27349696	-0.25136763	-0.24196795	0.1511042	0.085425615	-0.21023175	0.14800654
0.33855847	0.42023194	-0.30411217	-0.368701	0.1973378	0.3014847	0.34636986	-0.30794212	-0.2891515	0.32121658	-0.36809352	-0.39411232	0.352234	0.2797253	-0.39055005	0.2834818
-0.40801477	-0.38056573	0.3930148	0.3919068	-0.39545953	-0.38589185	-0.38549644	0.3951143	0.39213294	-0.37990156	0.35573846	0.3443048	-0.44711265	-0.42895618	0.36321384	-0.43670386
0.27012864	0.37925205	-0.27849713	-0.30924398	0.0837669	0.2849922	0.24715051	-0.30298856	-0.3272163	0.30099756	-0.3481246	-0.33725235	0.30417952	0.17501436	-0.38969582	0.33445552
-0.003349733	0.06956601	0.037417818	-0.009176283	-0.078970276	-0.061236322	0.017453918	0.04632768	-0.028413216	-0.02940073	0.0075421697	-0.068780296	0.0240319	-0.112751655	-0.06002267	-0.061013486
-0.6049753	-0.5903472	0.5698663	0.52842855	-0.5740972	-0.61067474	-0.5260794	0.566811	0.55919194	-0.5561532	0.51334196	0.58334494	-0.5768478	-0.63978875	0.61448896	-0.6368764
-0.013662602	0.074121416	0.026079189	0.0019648147	-0.15495181	-0.037930284	0.0012553633	0.00077184406	0.030801918	-0.029271951	0.010426203	-0.06357861	0.009932348	-0.088160045	-0.06155366	-0.034996253
-0.12702586	-0.08703679	0.17323756	0.12917262	-0.25744626	-0.20099616	-0.14168389	0.18970606	0.16879137	-0.18448944	0.16788884	0.16383046	-0.19237258	-0.24791062	0.20677376	-0.16194804
